class,count,share
wrong_tactic,2288,0.36855670103092786
syntax_error,895,0.14416881443298968
lean3_syntax,633,0.10196520618556701
hallucinated_theorem,586,0.09439432989690721
other,560,0.09020618556701031
forbidden,466,0.07506443298969072
valid_but_wrong,266,0.0428479381443299
type_mismatch,171,0.027545103092783504
wrong_namespace,154,0.024806701030927834
incorrect_rewrite,144,0.023195876288659795
instance_resolution_failure,23,0.0037048969072164947
unresolved_metavariable,12,0.0019329896907216496
bad_induction,8,0.001288659793814433
checker_rejected,1,0.00016108247422680412
timeout,1,0.00016108247422680412
